neighbourhood,room_type,price
Lake View,Entire home/apt,107
West Ridge,Private room,65
Portage Park,Private room,63
North Center,Entire home/apt,245
Edgewater,Entire home/apt,48
Near North Side,Entire home/apt,130
Grand Boulevard,Shared room,29
Grand Boulevard,Private room,39
Lake View,Entire home/apt,110
Near West Side,Entire home/apt,140
Lincoln Park,Private room,102
West Town,Entire home/apt,160
Hyde Park,Private room,62
Hyde Park,Private room,46
Lincoln Park,Entire home/apt,200
Armour Square,Private room,49
Lincoln Square,Entire home/apt,114
Loop,Entire home/apt,92
West Town,Entire home/apt,180
Lake View,Private room,125
Uptown,Entire home/apt,195
Near North Side,Entire home/apt,97
Avondale,Entire home/apt,69
Lake View,Private room,80
West Town,Private room,76
Irving Park,Entire home/apt,264
Rogers Park,Private room,35
Near North Side,Entire home/apt,130
Logan Square,Entire home/apt,179
Kenwood,Entire home/apt,289
Hyde Park,Private room,47
Near North Side,Entire home/apt,157
West Town,Entire home/apt,56
West Ridge,Private room,75
West Town,Entire home/apt,194
Near North Side,Entire home/apt,100
Portage Park,Entire home/apt,227
Lower West Side,Private room,79
Kenwood,Entire home/apt,289
Lower West Side,Private room,30
Lincoln Square,Private room,28
Lincoln Park,Entire home/apt,186
West Town,Entire home/apt,90
West Town,Entire home/apt,138
Kenwood,Entire home/apt,425
Near North Side,Entire home/apt,110
Irving Park,Entire home/apt,75
Edgewater,Entire home/apt,73
Lake View,Entire home/apt,117
Lake View,Entire home/apt,249
Lake View,Entire home/apt,80
Bridgeport,Private room,28
Irving Park,Private room,44
West Town,Private room,60
Near West Side,Entire home/apt,179
Logan Square,Entire home/apt,393
Lincoln Park,Private room,50
Hyde Park,Entire home/apt,140
Near South Side,Entire home/apt,105
Woodlawn,Entire home/apt,100
Lower West Side,Entire home/apt,175
West Town,Entire home/apt,389
Near North Side,Entire home/apt,135
North Center,Entire home/apt,157
Armour Square,Private room,59
North Center,Entire home/apt,94
Edgewater,Entire home/apt,199
Near North Side,Entire home/apt,300
Austin,Private room,70
Logan Square,Entire home/apt,128
Lake View,Entire home/apt,107
West Town,Entire home/apt,250
Albany Park,Entire home/apt,90
West Town,Entire home/apt,159
West Town,Entire home/apt,93
Lincoln Square,Private room,66
West Town,Entire home/apt,342
Logan Square,Entire home/apt,255
Lake View,Entire home/apt,200
Near South Side,Entire home/apt,150
Logan Square,Entire home/apt,443
East Garfield Park,Private room,39
Greater Grand Crossing,Private room,29
Lower West Side,Entire home/apt,40
West Town,Entire home/apt,89
West Town,Entire home/apt,175
Grand Boulevard,Private room,55
East Garfield Park,Entire home/apt,65
East Garfield Park,Private room,38
Lincoln Park,Entire home/apt,300
Lincoln Park,Entire home/apt,115
East Garfield Park,Private room,41
Uptown,Private room,72
Logan Square,Entire home/apt,75
Kenwood,Entire home/apt,80
Avondale,Private room,30
West Town,Private room,77
Lake View,Entire home/apt,174
Logan Square,Entire home/apt,67
North Center,Entire home/apt,132
North Center,Entire home/apt,132
West Town,Private room,71
Grand Boulevard,Private room,45
Portage Park,Entire home/apt,95
Logan Square,Entire home/apt,70
Avondale,Entire home/apt,99
Lower West Side,Private room,50
Lincoln Square,Private room,40
Grand Boulevard,Private room,55
Hyde Park,Private room,55
Hyde Park,Private room,86
Hyde Park,Private room,58
Lincoln Park,Private room,49
Lake View,Entire home/apt,1400
Bridgeport,Entire home/apt,48
Lincoln Park,Private room,175
Kenwood,Private room,150
Humboldt Park,Entire home/apt,199
Near West Side,Private room,80
West Town,Entire home/apt,250
Lincoln Square,Private room,45
Kenwood,Entire home/apt,67
Hyde Park,Entire home/apt,175
Logan Square,Entire home/apt,76
Near North Side,Entire home/apt,150
Loop,Entire home/apt,220
West Town,Entire home/apt,120
West Town,Private room,92
Lincoln Park,Private room,61
Avondale,Entire home/apt,70
Kenwood,Entire home/apt,125
West Town,Private room,51
Hermosa,Entire home/apt,66
West Town,Entire home/apt,120
Uptown,Entire home/apt,86
Lower West Side,Entire home/apt,62
Lake View,Entire home/apt,50
Belmont Cragin,Entire home/apt,55
Edgewater,Entire home/apt,178
Greater Grand Crossing,Private room,34
Greater Grand Crossing,Private room,29
Greater Grand Crossing,Entire home/apt,119
Greater Grand Crossing,Private room,29
Lincoln Park,Entire home/apt,200
Edgewater,Entire home/apt,125
Edgewater,Private room,45
Edgewater,Private room,39
West Town,Entire home/apt,126
Logan Square,Entire home/apt,84
West Town,Private room,56
Grand Boulevard,Entire home/apt,69
Near West Side,Entire home/apt,400
Lake View,Entire home/apt,74
Near North Side,Entire home/apt,125
Uptown,Entire home/apt,250
West Town,Private room,137
Hermosa,Private room,30
Logan Square,Entire home/apt,113
West Town,Entire home/apt,300
Logan Square,Entire home/apt,43
Lincoln Park,Entire home/apt,240
Near West Side,Private room,60
Near North Side,Entire home/apt,76
West Town,Entire home/apt,179
Portage Park,Private room,46
Edgewater,Private room,43
Near North Side,Entire home/apt,71
Woodlawn,Entire home/apt,64
South Shore,Entire home/apt,74
Logan Square,Entire home/apt,134
East Garfield Park,Entire home/apt,71
Lake View,Private room,110
Oakland,Private room,50
Hyde Park,Private room,41
West Town,Private room,67
Lower West Side,Private room,42
West Town,Entire home/apt,73
Portage Park,Entire home/apt,60
Portage Park,Entire home/apt,91
West Town,Entire home/apt,129
West Town,Entire home/apt,282
North Center,Entire home/apt,147
Edgewater,Entire home/apt,73
Edgewater,Private room,50
Douglas,Entire home/apt,168
Douglas,Entire home/apt,141
Avondale,Entire home/apt,96
West Ridge,Entire home/apt,43
North Center,Entire home/apt,96
Lake View,Entire home/apt,171
Logan Square,Entire home/apt,203
Logan Square,Entire home/apt,360
Logan Square,Entire home/apt,167
Logan Square,Entire home/apt,179
Rogers Park,Private room,54
Near North Side,Private room,101
Irving Park,Private room,110
Near South Side,Entire home/apt,79
Near West Side,Entire home/apt,136
Near North Side,Entire home/apt,106
Lower West Side,Private room,54
West Town,Entire home/apt,249
Near North Side,Entire home/apt,156
Mckinley Park,Entire home/apt,69
Near West Side,Entire home/apt,137
Near North Side,Entire home/apt,150
Irving Park,Private room,50
West Town,Entire home/apt,250
Albany Park,Entire home/apt,75
Lincoln Square,Entire home/apt,49
Grand Boulevard,Private room,65
West Town,Entire home/apt,221
Loop,Entire home/apt,100
Lower West Side,Private room,36
Lake View,Entire home/apt,187
Logan Square,Entire home/apt,195
Lake View,Entire home/apt,454
Logan Square,Private room,50
Uptown,Entire home/apt,300
West Town,Private room,65
West Town,Private room,69
Near North Side,Entire home/apt,125
West Town,Private room,182
West Town,Entire home/apt,145
West Town,Entire home/apt,99
Brighton Park,Entire home/apt,73
Avondale,Entire home/apt,275
West Town,Entire home/apt,215
West Town,Entire home/apt,119
Logan Square,Entire home/apt,203
Hyde Park,Private room,60
Lincoln Park,Entire home/apt,92
West Town,Private room,48
West Town,Shared room,39
Rogers Park,Entire home/apt,176
West Town,Entire home/apt,99
Garfield Ridge,Entire home/apt,90
Lake View,Entire home/apt,115
South Lawndale,Private room,70
Lincoln Park,Entire home/apt,164
Lake View,Private room,115
Norwood Park,Private room,37
West Town,Entire home/apt,118
Greater Grand Crossing,Entire home/apt,75
Lake View,Entire home/apt,152
Lake View,Private room,63
Loop,Entire home/apt,84
Logan Square,Entire home/apt,78
Lincoln Park,Entire home/apt,77
Lake View,Entire home/apt,157
Near West Side,Entire home/apt,80
West Town,Private room,97
Near North Side,Entire home/apt,150
Lake View,Private room,89
Loop,Entire home/apt,210
Albany Park,Private room,65
West Town,Entire home/apt,595
Lake View,Entire home/apt,1200
Near North Side,Entire home/apt,150
Lake View,Entire home/apt,350
Greater Grand Crossing,Shared room,50
Lake View,Private room,70
Hyde Park,Private room,90
Rogers Park,Entire home/apt,120
Avondale,Private room,30
Humboldt Park,Entire home/apt,75
Edgewater,Entire home/apt,85
Lake View,Entire home/apt,9999
Grand Boulevard,Private room,55
South Shore,Entire home/apt,100
Avondale,Private room,31
Humboldt Park,Entire home/apt,117
Near South Side,Entire home/apt,79
Avondale,Entire home/apt,136
Near North Side,Entire home/apt,159
Lincoln Park,Entire home/apt,200
West Town,Entire home/apt,126
Hermosa,Entire home/apt,95
Logan Square,Entire home/apt,231
Lincoln Park,Entire home/apt,154
North Center,Private room,76
Lincoln Park,Entire home/apt,204
Belmont Cragin,Shared room,57
West Town,Private room,32
Lake View,Entire home/apt,151
West Ridge,Entire home/apt,55
Portage Park,Entire home/apt,245
Rogers Park,Private room,45
Edgewater,Private room,110
Archer Heights,Private room,36
Uptown,Private room,52
West Town,Entire home/apt,104
Near North Side,Entire home/apt,200
Armour Square,Entire home/apt,129
Portage Park,Entire home/apt,98
Irving Park,Entire home/apt,103
Irving Park,Entire home/apt,251
Lake View,Entire home/apt,199
Lake View,Entire home/apt,450
Lake View,Entire home/apt,159
West Ridge,Private room,50
Logan Square,Entire home/apt,150
Forest Glen,Entire home/apt,299
Logan Square,Shared room,27
Logan Square,Entire home/apt,95
Logan Square,Private room,50
Uptown,Private room,75
Armour Square,Private room,69
Lake View,Entire home/apt,136
Lincoln Park,Private room,59
Loop,Entire home/apt,210
South Shore,Entire home/apt,75
Lincoln Park,Entire home/apt,619
Avondale,Private room,80
North Center,Entire home/apt,100
Lake View,Entire home/apt,60
Near South Side,Entire home/apt,990
Uptown,Private room,86
Uptown,Entire home/apt,195
Lincoln Park,Entire home/apt,128
Lincoln Park,Entire home/apt,177
Loop,Entire home/apt,80
Lake View,Private room,101
Edgewater,Entire home/apt,85
South Shore,Entire home/apt,75
Lincoln Park,Entire home/apt,200
Irving Park,Private room,95
North Center,Private room,59
Edgewater,Private room,45
Woodlawn,Private room,50
West Town,Entire home/apt,100
Logan Square,Private room,65
Uptown,Entire home/apt,200
Lake View,Private room,125
West Town,Entire home/apt,139
Avondale,Entire home/apt,140
Irving Park,Private room,89
Lake View,Entire home/apt,89
Austin,Entire home/apt,140
Armour Square,Private room,69
Edgewater,Private room,66
Edgewater,Private room,66
Near North Side,Entire home/apt,100
Lake View,Private room,150
Rogers Park,Entire home/apt,145
Lake View,Entire home/apt,163
West Town,Entire home/apt,119
Edgewater,Entire home/apt,73
North Park,Private room,83
Lake View,Entire home/apt,175
Near North Side,Entire home/apt,175
Norwood Park,Private room,49
Woodlawn,Private room,30
Woodlawn,Private room,45
Woodlawn,Private room,45
Woodlawn,Private room,45
Woodlawn,Private room,45
Woodlawn,Private room,42
Logan Square,Entire home/apt,55
West Town,Private room,66
Loop,Entire home/apt,125
West Town,Entire home/apt,76
Near West Side,Entire home/apt,93
Near North Side,Hotel room,31
Humboldt Park,Entire home/apt,75
Near North Side,Hotel room,31
Uptown,Entire home/apt,121
Near North Side,Hotel room,31
Lake View,Entire home/apt,84
Logan Square,Entire home/apt,113
Lincoln Park,Entire home/apt,100
Logan Square,Entire home/apt,140
Rogers Park,Entire home/apt,156
Logan Square,Entire home/apt,150
Jefferson Park,Entire home/apt,90
West Town,Entire home/apt,94
North Park,Private room,35
Loop,Shared room,55
Avondale,Private room,139
Logan Square,Entire home/apt,90
Near West Side,Private room,49
Ohare,Entire home/apt,150
Lake View,Entire home/apt,175
West Town,Entire home/apt,120
Loop,Entire home/apt,117
Irving Park,Entire home/apt,36
South Shore,Private room,28
Logan Square,Entire home/apt,91
Lincoln Park,Private room,100
Loop,Entire home/apt,89
Edgewater,Entire home/apt,112
West Town,Private room,75
Near North Side,Private room,80
Near North Side,Hotel room,31
Lake View,Entire home/apt,73
Loop,Entire home/apt,299
Lake View,Entire home/apt,109
Jefferson Park,Entire home/apt,39
West Ridge,Entire home/apt,95
Irving Park,Entire home/apt,125
West Town,Entire home/apt,61
North Lawndale,Private room,29
Near North Side,Hotel room,31
Logan Square,Entire home/apt,99
Near North Side,Hotel room,31
Near North Side,Entire home/apt,895
Near North Side,Entire home/apt,368
North Lawndale,Private room,26
Loop,Entire home/apt,350
Lower West Side,Private room,35
Loop,Entire home/apt,215
Near North Side,Entire home/apt,300
North Center,Entire home/apt,120
Logan Square,Entire home/apt,79
Near West Side,Private room,43
West Town,Private room,110
West Town,Entire home/apt,50
Grand Boulevard,Entire home/apt,95
Avondale,Private room,60
Loop,Entire home/apt,155
Mckinley Park,Entire home/apt,102
Jefferson Park,Private room,28
Lower West Side,Entire home/apt,37
Lake View,Entire home/apt,73
Edgewater,Private room,49
Lincoln Park,Entire home/apt,112
Humboldt Park,Entire home/apt,132
Edison Park,Entire home/apt,129
Loop,Entire home/apt,357
Lincoln Square,Private room,43
Uptown,Entire home/apt,112
Lower West Side,Entire home/apt,70
Near North Side,Entire home/apt,689
West Town,Entire home/apt,66
North Lawndale,Private room,28
Lincoln Park,Entire home/apt,114
Irving Park,Entire home/apt,125
Edgewater,Private room,41
Edgewater,Private room,43
Near North Side,Entire home/apt,140
West Town,Entire home/apt,181
West Town,Entire home/apt,158
Avondale,Private room,80
South Shore,Entire home/apt,75
Lake View,Private room,75
Lincoln Park,Entire home/apt,189
Garfield Ridge,Private room,25
Near North Side,Hotel room,98
Hyde Park,Entire home/apt,292
Near North Side,Entire home/apt,155
West Town,Private room,100
Lake View,Entire home/apt,96
Lake View,Private room,83
Uptown,Private room,54
Rogers Park,Entire home/apt,107
Edgewater,Entire home/apt,140
Lake View,Entire home/apt,150
Irving Park,Private room,70
Lincoln Square,Entire home/apt,70
West Town,Private room,45
Lower West Side,Entire home/apt,69
Irving Park,Private room,39
Portage Park,Entire home/apt,90
West Town,Entire home/apt,76
West Town,Entire home/apt,164
West Town,Entire home/apt,141
Lincoln Park,Entire home/apt,96
Near West Side,Entire home/apt,238
West Town,Private room,50
Lincoln Park,Entire home/apt,450
Loop,Entire home/apt,149
West Town,Entire home/apt,107
Logan Square,Entire home/apt,90
Lake View,Entire home/apt,67
Edgewater,Entire home/apt,249
Humboldt Park,Entire home/apt,91
Oakland,Entire home/apt,106
Irving Park,Entire home/apt,87
Bridgeport,Private room,47
Near North Side,Entire home/apt,129
West Town,Entire home/apt,654
Loop,Entire home/apt,463
Avondale,Entire home/apt,65
Near North Side,Entire home/apt,59
Uptown,Private room,49
Lake View,Entire home/apt,296
Lower West Side,Entire home/apt,100
Lincoln Park,Entire home/apt,544
Bridgeport,Private room,73
West Ridge,Private room,33
Irving Park,Entire home/apt,3429
Brighton Park,Entire home/apt,350
Hyde Park,Entire home/apt,82
Loop,Entire home/apt,159
Douglas,Entire home/apt,158
Loop,Entire home/apt,159
Logan Square,Entire home/apt,149
Lincoln Square,Entire home/apt,75
West Town,Entire home/apt,90
West Lawn,Private room,38
Uptown,Entire home/apt,215
Lower West Side,Entire home/apt,45
Near North Side,Hotel room,158
Lake View,Entire home/apt,175
Hyde Park,Private room,144
Hyde Park,Private room,70
Portage Park,Private room,45
Loop,Entire home/apt,80
Logan Square,Entire home/apt,135
Lake View,Entire home/apt,614
Lake View,Entire home/apt,75
Lake View,Entire home/apt,89
