,id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365
1634,19084559,Best location! Instant Book it! entire 1st floor,83032647,Peter,Lower West Side,41.85822,-87.65904,Entire home/apt,60,2,142,2020-08-30,298
1635,19087342,Modern & chic 4BR/2BA duplex in hip Wicker Park,115737926,Mildred,West Town,41.90623,-87.68288000000003,Entire home/apt,199,2,42,2020-09-06,162
1636,19088115,Curated Art Apartment in Ukrainian Village,26201109,Simida,West Town,41.90023,-87.6809,Entire home/apt,350,2,44,2020-07-20,255
1637,19088359,South loop/downtown Chicago Condo,46980307,LaDonna,Near South Side,41.86079,-87.62007,Entire home/apt,207,1,9,2017-07-03,0
1638,19093790,Gem Loft in the Gold Coast!,46419638,Amanda,Near North Side,41.90462,-87.6283,Entire home/apt,99,2,91,2020-09-01,82
1639,19100264,"Spacious PRIVATE Bedroom, FREE WIFI, & more...",44358452,Ms. Vee,South Chicago,41.73801,-87.56425,Private room,25,32,1,2018-08-04,364
1640,19101426,3 BR East Lakeview Coach House with Large Patio,118232209,Eric And Beth,Lake View,41.93409000000001,-87.6396,Entire home/apt,421,1,74,2020-03-15,327
1641,19101743,Chicago's Pleasantville Townhome,39607981,Adyna,Austin,41.91501,-87.76106,Private room,35,2,130,2020-08-31,354
1642,19114011,Stylish Room in a Chicago Brownstone - A,4434,Kellen,Douglas,41.83303,-87.61966,Private room,63,2,79,2019-10-29,0
1643,19118210,SUITE HOME CHICAGO  Your Own Private Floor!,55340110,Elizabeth,Irving Park,41.955,-87.71299,Private room,63,1,94,2019-10-21,41
1644,19120473,Elegantly Designed Condominium Close to Wrigley Field,133617661,Todd,Lake View,41.94497,-87.66266999999998,Entire home/apt,325,90,51,2020-09-16,329
1645,19123858,Great Location Studio II,14241347,Ensavi,Near North Side,41.90124,-87.63056,Entire home/apt,59,1,256,2020-09-07,312
1646,19124180,Great Location Studio III,14241347,Ensavi,Near North Side,41.90197,-87.63043,Entire home/apt,58,1,287,2020-09-09,306
1647,19136596,Bridgeport Garden Apartment,133758803,Juan,Bridgeport,41.83384,-87.64805,Entire home/apt,68,2,101,2020-08-17,153
1648,19144279,"+ Very Safe Area, Friendly Dog, Laundry, SmartTV +",132851466,Joey,Norwood Park,41.99204,-87.78305999999998,Private room,56,5,34,2020-03-27,364
1649,19144299,"Condo 5 blocks from United Center, 2 to train",37730662,Colby,Near West Side,41.87942,-87.68473,Entire home/apt,44,2,12,2019-11-04,0
1650,19158517,Redesigned Lower Level Studio in Historic Building,54727125,Matt,Lincoln Park,41.91398,-87.6428,Entire home/apt,111,2,123,2020-08-01,349
1651,19161997,Awesome Lofted Room in the heart of Downtown!,13504796,Y,Loop,41.88393,-87.62677,Private room,60,3,0,,19
1652,19181101,The Morning Room.Close To Everything+ParkingPermit,108250312,Andres,Lake View,41.94986,-87.65085,Private room,83,1,45,2020-02-15,365
1653,19182676,Heart❤️of Hyde Park: Lakefront Private Room w/Pool,134175929,Michael,Kenwood,41.80467,-87.58608000000002,Private room,53,2,82,2019-10-23,0
1654,19194773,West Town/Ukrainian Village/Wicker Park Abode,23415583,Jennifer,West Town,41.9019,-87.68784000000002,Entire home/apt,98,2,137,2020-03-01,0
1655,19195727,Romantic Room. Safe.Fresh.Clean+ParkingPermits,108250312,Andres,Lake View,41.94905,-87.64905,Private room,83,1,73,2020-07-30,365
1656,19196148,First floor with private bedroom Ukrainian Village,134285327,Margaret,West Town,41.89846,-87.67848000000002,Private room,70,2,23,2020-03-01,1
1657,19199419,Airy & Clean 2BR Apt.+ Free Covered Garage Parking,35781467,Ariel & Sona,Portage Park,41.96595,-87.76706999999998,Entire home/apt,109,1,138,2020-08-25,193
1658,19208339,"Conveniently located, cozy 2 bedroom garden unit.",73228641,Martha,West Town,41.91299,-87.68996,Entire home/apt,118,1,14,2019-11-11,145
1659,19221071,"Full Apt in Old Town, walk to beach & LP Zoo",134535929,Reyna,Near North Side,41.90524,-87.63306,Private room,125,2,0,,0
1660,19242207,"Haddon Hideaway, a cozy room in a Landmark Cottage",134723134,Linda,West Town,41.90263,-87.67560999999998,Private room,50,2,134,2020-03-14,264
1661,19242274,Beautiful Lincoln Park/ De Paul Complimentary Pkg,134707455,Jane,Lincoln Park,41.91462,-87.64969,Entire home/apt,149,3,108,2020-09-07,122
1662,19243410,Wrigley Field Grand Slam,126136948,Mark,Lake View,41.94662,-87.65556,Shared room,300,2,4,2017-09-10,83
1663,19245639,Sunny 1 BD filled with Plants in Logan Square area,1264800,Natalia,Avondale,41.93331,-87.70056,Entire home/apt,127,7,153,2020-03-06,156
1664,19246946,Charming Chinatown Home by McCormick★Downtown,17888170,MiLo And Chandra,Armour Square,41.85208,-87.63795999999998,Entire home/apt,195,2,140,2020-03-08,70
1665,19249295,Double bed with private bathroom; easy city access,40226382,Catherine,Edgewater,41.99537,-87.66436999999998,Private room,50,1,2,2018-09-22,0
1666,19263774,1 Room 1 bath E Rogers Park nr Evanston Lake & NU,1599090,Evelyn,Rogers Park,42.02042,-87.66686999999997,Private room,65,28,35,2020-01-31,179
1667,19269442,Cozy Lincoln Square Studio,35304490,Sayora,Lincoln Square,41.97005,-87.69422,Entire home/apt,75,1,63,2018-05-25,0
1668,19283060,A modern space blocks from public transportation,21955427,Justin,Near West Side,41.87358,-87.68473,Private room,34,1,230,2020-09-06,70
1669,19285860,Luxurious Urban Oasis,135055128,Forrest/Laura,Logan Square,41.91636,-87.70499000000002,Entire home/apt,123,60,44,2020-02-15,0
1670,19308810,The Victorian Room. 2Beds. ParkngPermts. Cubs Area,108250312,Andres,Lake View,41.9504,-87.65016999999997,Private room,83,1,50,2020-03-15,364
1671,19376768,Roomy 1-Bed in the heart of Wrigley/Boystown!,19416515,Alloy,Lake View,41.9459,-87.64724,Entire home/apt,120,1,8,2017-11-13,0
1672,19399921,Lovely 3/2.5 duplex in Wicker Park area,19061917,Anne,West Town,41.90046,-87.66332,Entire home/apt,399,3,13,2019-06-23,274
1673,19412268,Say Aloha To Your Tropical Paradise Escape,4069585,Liz,West Town,41.90749,-87.67566,Entire home/apt,479,30,78,2020-03-30,353
1674,19414085,"Bright, Spacious SANITIZED Flat w/Outdoor Porch",209564,Ami,Lake View,41.9454,-87.65478,Shared room,159,2,102,2020-08-09,56
1675,19416779,Beautiful North Side Haven,30810272,Donna,Avondale,41.94234,-87.72303000000002,Private room,56,2,7,2018-08-06,89
1676,19422982,DREAMY Downtown Penthouse,69264508,Joshua,Near North Side,41.89529,-87.6268,Private room,218,2,42,2020-07-05,180
1677,19424810,Stunning Retro Apartment in Andersonville,136186496,Jim,Edgewater,41.98439000000001,-87.67227,Entire home/apt,87,1,253,2020-09-20,333
1678,19432136,The University of Chicago Hospital/Campus Room,12728248,Judy,Hyde Park,41.79151,-87.59395,Private room,50,3,4,2019-06-20,89
1679,19437851,Pilsen Gem,136277179,Jesus,Lower West Side,41.85076,-87.6689,Entire home/apt,499,39,33,2018-04-24,0
1680,19451443,Ukrainatopia,133779718,Grace,West Town,41.89677,-87.67814,Entire home/apt,79,2,86,2020-02-18,2
1681,19454398,Bridgeport Home,96350945,Patrick,Bridgeport,41.84507,-87.64503,Entire home/apt,190,2,34,2019-10-25,270
1682,19469209,"221 Room 2 Cozy, Nice Bedroom in Center Chinatown",7629653,Helen,Armour Square,41.85021,-87.63348,Private room,25,1,138,2020-09-06,116
1683,19469602,Urban Terrace @ Fulton House,56917234,Lara,East Garfield Park,41.8856,-87.70584000000002,Entire home/apt,117,3,104,2020-09-13,336
1684,19474423,Entire Private Apartment (Duplex) by Chinatown,129327646,Roger,Bridgeport,41.84485,-87.63988,Entire home/apt,65,2,244,2020-03-13,349
1685,19483555,Private room on tree lined street in Lakeview,136739384,Suzanne,Lake View,41.94764,-87.6513,Private room,55,30,9,2020-05-09,325
1686,19486763,Private Studio by Chinatown (Duplex),129327646,Roger,Bridgeport,41.84398,-87.64005999999998,Entire home/apt,55,1,127,2019-06-09,0
1687,19496735,"Comfy Retro Studio-sleeps 4, Private side entrance",136799638,Mike&Rodrigo,Portage Park,41.95569,-87.77,Private room,69,2,75,2019-11-11,27
1688,19524021,50ft Sunseeker Yacht in River North,31618842,Dean,Near North Side,41.90586,-87.64923,Entire home/apt,999,50,1,2019-07-23,89
1689,19526921,Private room,52558282,Liz,Uptown,41.97331,-87.66346,Private room,50,3,20,2019-08-12,90
1690,19529540,Spacious Lakeview Condo,130604462,Taylor,Lake View,41.93437,-87.63847,Entire home/apt,115,1,7,2017-11-26,0
1691,19532918,Cozy quarters steps away from the lakefront,137194485,Kay,Oakland,41.82257,-87.60214,Entire home/apt,71,2,189,2020-09-07,3
1692,19549132,Safe+Peaceful Lakeview. Your Secret Getaway,9094538,Nicole,Lake View,41.93809,-87.66561999999998,Entire home/apt,80,1,60,2020-03-15,163
1693,19551521,Logan Square Portrait Room,2918510,Monica,Logan Square,41.92235,-87.71664,Private room,104,2,17,2019-11-25,178
1694,19554215,McCormick Convention - Condo Vacation Rentals,118125798,Jermaill,Grand Boulevard,41.81774,-87.61015,Private room,94,1,39,2019-10-23,179
1695,19571344,Inviting 4 Bedroom Duplex Next to Humboldt Park,21008290,Danny,West Town,41.90457,-87.69583,Entire home/apt,165,3,80,2020-09-13,350
1696,19574382,"Historic Old Town, Fabulous 4 Bedroom Home",33004,At Home Inn,Lincoln Park,41.91324,-87.63969,Entire home/apt,295,4,35,2020-07-21,282
1697,19585431,Vibrant and Stylish 4 Bed Condominium near Humboldt Park,137543685,Zach,West Town,41.9041,-87.69528000000003,Entire home/apt,135,3,90,2020-09-08,359
1698,19586298,The Grotto of Logan Square,28354664,Benjamin,Logan Square,41.93023,-87.69976,Entire home/apt,75,1,196,2020-09-02,157
1699,19603887,Large Vintage Getaway,137833984,Madeline,Lake View,41.94197,-87.6407,Entire home/apt,125,3,0,,0
1700,19604017,Cozy Vintage 1bdrm-Pilsen,136277179,Jesus,Lower West Side,41.85117,-87.66898,Entire home/apt,499,2,49,2018-06-26,0
1701,19608906,OneEleven RIVER VIEW FURNISHED STUDIO POOL (56),9400379,ExecuSuite Inc.,Loop,41.88652,-87.63143000000002,Entire home/apt,80,31,2,2020-08-31,93
1702,19610748,Entire Apartment. Spacious 2BDRM+Patio. Mins2Loop,137905570,Vanessa,West Town,41.89272,-87.65975999999998,Private room,96,1,174,2020-09-11,268
1703,19619677,Historic Andersonville Coach House,135238399,Christina,Edgewater,41.98546,-87.66399,Entire home/apt,188,2,38,2020-02-17,19
1704,19624563,North Logan Luxury,138042929,Chioma,Avondale,41.93895,-87.72594000000002,Entire home/apt,275,2,2,2017-09-17,0
1705,19625538,Trendy West Loop Brownstone with Front Garden,116406118,Coco,Near West Side,41.8787,-87.66509,Entire home/apt,92,2,136,2020-07-19,336
1706,19625944,"Cool, Clean, & Comfortable 2 Bedroom",47343301,Amber,West Town,41.89842,-87.67354,Entire home/apt,120,2,32,2018-08-05,0
1707,19643452,Large 1 bedroom with Private Bath,4404730,Kyle,Lake View,41.93917,-87.64981999999998,Private room,9999,80,2,2017-08-08,363
1708,19658119,Millennium Park View Luxury Apartment,32541943,Demi,Loop,41.88413,-87.62375,Private room,85,1,4,2017-07-29,0
1709,19658989,ITALIAN garden apt/kids friendly/great location!!,125840045,Viviana,Irving Park,41.9552,-87.73908,Entire home/apt,74,2,187,2020-08-30,350
1710,19659523,Wicker Park 2 Bed/2.5 bath sleeps 6,99894346,Andrew,West Town,41.90774,-87.66767,Entire home/apt,250,2,2,2017-08-06,0
1711,19662106,Abby's 2720 2F,36128270,Juanita,North Lawndale,41.8582,-87.69519,Private room,27,1,216,2020-08-19,80
1712,19662762,Not Your Grandpa’s Basement- Bed + PRIVATEbath,10393547,Claire,West Town,41.89935,-87.68576999999998,Private room,44,3,69,2020-08-19,0
1713,19672865,202 Chicago Andersonville Nice area Free wifi,127235673,Alex,Edgewater,41.98532,-87.67211999999998,Private room,31,1,35,2020-02-29,359
1714,19693008,North Harbor Tower,129580849,Dennis,Loop,41.88592,-87.61465,Entire home/apt,250,3,1,2017-07-19,360
1715,19708099,2 Bedroom Apartment in the ❤️ Of Pilsen!,24953006,Marion,Lower West Side,41.85015,-87.68576999999998,Entire home/apt,116,2,48,2020-09-07,361
1716,19719550,"Wicker Park - private room + bath, bfast included!",1815826,Hunter,West Town,41.90733,-87.68879,Private room,45,1,202,2020-06-18,82
1717,19720349,Monthly Stays: Vintage 2BD w/ Private Entry,20522410,Austin,West Town,41.89935,-87.67305999999998,Entire home/apt,95,90,7,2019-11-02,229
1718,19720703,Pilsen Wonder,136277179,Jesus,Lower West Side,41.85153,-87.66955,Entire home/apt,499,2,34,2018-05-02,90
1719,19728643,Soaring Pristine & Spacious Flat w/Private Rooftop,209564,Ami,Lake View,41.94558,-87.65598,Entire home/apt,393,2,109,2020-09-13,133
1720,19730133,Lincoln Park/DePaul Garden Suite/CLOSE TO EXIT,139094281,Lynne,Lincoln Park,41.91673,-87.65495,Private room,59,1,141,2020-09-07,81
1721,19734070,Industrial Loft-style 2 Bedroom in Lincoln Park,138900678,Lennon,Lincoln Park,41.91981,-87.64855,Entire home/apt,163,3,148,2020-09-07,336
1722,19745504,Urban Retreat in West Town,481794,Jeff,West Town,41.88975,-87.68275,Private room,37,14,51,2020-08-21,46
1723,19747110,★Sanitized★Private★Dogs★Home Living★FREE Pkg★,122444924,Jamie,Portage Park,41.95592,-87.77595,Entire home/apt,79,1,44,2020-05-16,292
1724,19759186,Private Pool Paradise-Chicago Resort Home & Events,29420835,Be,Mckinley Park,41.82533,-87.67348,Entire home/apt,325,3,86,2020-08-25,148
1725,19761287,Our green and colorful Pilsen abode,7862875,Carissa,Lower West Side,41.85953,-87.66582,Entire home/apt,78,3,1,2017-07-19,0
1726,19791085,Nice and spacious 2 bedroom apt Near Mc cormick,133759935,Tyre,Douglas,41.82791,-87.61958,Entire home/apt,75,2,66,2019-05-27,0
1727,19799074,South Loop Luxury Lofts,139765116,Jose,Bridgeport,41.83921,-87.65928000000002,Private room,102,2,2,2017-09-18,179
1728,19802859,Cozy Room in Uki Village close to Wicker Park,20073392,Frances & Patrick,West Town,41.9002,-87.6866,Private room,89,3,13,2019-10-13,78
1729,19812035,classy & comfy BR in Ukr Vlg gem w/ full breakfast,8218275,Peter,West Town,41.89644000000001,-87.6897,Private room,39,2,92,2020-09-11,180
1730,19820923,OneEleven RIVER VIEW FURNISHED JR. 1 BED POOL (14),9400379,ExecuSuite Inc.,Loop,41.88652,-87.63143000000002,Entire home/apt,80,31,5,2020-07-20,87
1731,19840148,Modern Apartment in Wicker Park with Outdoor Space,140106140,Jonathan,West Town,41.90987,-87.6847,Entire home/apt,117,1,130,2020-08-30,0
1732,19840767,Exclusive modern room on tree lined st in Lakeview,136739384,Suzanne,Lake View,41.94752,-87.65179,Private room,40,20,7,2019-12-03,325
1733,19842149,Amazing Condo in Gorgeous Location w Free Parking!,140263872,Jennifer,West Town,41.89686,-87.66277,Entire home/apt,84,2,50,2019-03-04,0
1734,19845673,Gorgeous West Loop Condo!,140298294,Rohan,Near West Side,41.88891,-87.64375,Entire home/apt,45,1,2,2017-07-21,0
1735,19847846,"Spacious 1bd: Streeterville, Rooftop Pool!",12737000,Taylor,Near North Side,41.89331,-87.62029,Entire home/apt,240,2,0,,0
1736,19856765,Urban Chic Apartment by the Magnificent Mile,10209853,Tatiana & Roupen,Near North Side,41.89284,-87.62418000000002,Entire home/apt,250,2,75,2020-09-07,235
1737,19862408,Chicago R&R,91375620,Marcia,Humboldt Park,41.89511,-87.72932,Private room,37,2,42,2019-11-18,109
1738,19863764,Tree x Skyline Townhome - private rooftop/parking.,65788464,Theresa,Near West Side,41.8614,-87.64633,Entire home/apt,160,3,45,2020-09-08,364
1739,19877259,Relax with Family in a Luxury Chicago Single Family Home,17843517,Erik,West Town,41.89829,-87.66206,Entire home/apt,499,3,35,2020-09-04,325
1740,19891950,Cozy and Private Andersonville Retro Studio,62457364,Kate,Uptown,41.97497,-87.66951,Entire home/apt,84,3,245,2020-08-27,40
1741,19914093,"Private, 2BR apt, 6 miles south of Downtwn Chgo",134446004,Ibi,Englewood,41.76478,-87.64567,Entire home/apt,37,2,163,2020-09-07,299
1742,19930442,Spacious Studio in OLD TOWN/GOLD COAST,47996971,Mike,Near North Side,41.90744,-87.63127,Entire home/apt,168,3,7,2018-10-28,0
1743,19931172,Large Home near O'hare,23384697,Alex,Portage Park,41.95558,-87.78650999999998,Entire home/apt,119,1,155,2020-09-06,334
1744,19938614,Upscale Old Town Five Bedroom,33004,At Home Inn,Lincoln Park,41.91214,-87.63746,Entire home/apt,550,4,40,2020-07-31,311
1745,19942245,"Near Downtown,Soldier Field, University of Chicago",141323414,LaTrina,Grand Boulevard,41.81297,-87.61231,Entire home/apt,96,1,85,2020-09-17,339
1746,19944137,Pro Cleaned & Isolated West Loop Coach House ❤️,140919483,Mimi & Paul,Near West Side,41.88108,-87.66113,Entire home/apt,106,3,173,2020-09-11,346
1747,19946278,Cute and lovely 1 BR Hyde Park apartment,19575009,Yaniv,Hyde Park,41.79088,-87.58671,Entire home/apt,43,7,0,,0
1748,19947248,Apartment in Portage Park,23384697,Alex,Portage Park,41.95457,-87.78615,Entire home/apt,83,1,124,2020-07-17,325
1749,19947376,Spacious Vintage 3 BR in Chicago's NorthCenter!,141373153,Lins,North Center,41.95513,-87.67902,Entire home/apt,120,2,89,2020-09-07,156
1750,19949152,Adorable Wicker Park Apartment,1666010,Rachel,West Town,41.90482,-87.68384,Entire home/apt,113,2,87,2020-03-20,171
1751,19952090,Modern Graystone Apartment in Popular Foodie Neighborhood,2021885,Jason,Logan Square,41.92091,-87.6982,Entire home/apt,179,2,39,2020-09-18,167
1752,19952780,Come Together in This Vibrant Restored Mansion near Wrigley,23466594,Ana,Uptown,41.96297,-87.65549,Entire home/apt,861,2,87,2020-09-08,338
1753,19959804,Stylish Bohoemian Apartment,15691980,Jennifer,West Town,41.9103,-87.69072,Private room,45,2,79,2020-07-13,168
1754,19964022,Modern Apartment in Wicker Park / West Town,23216558,Paul,West Town,41.90067,-87.6629,Entire home/apt,240,2,8,2019-07-26,47
1755,19964263,Private Lincoln Park Bedroom/Bathroom Sophia room,147093889,Sophia,Lincoln Park,41.91549000000001,-87.65491999999998,Private room,46,1,97,2020-05-03,80
1756,19969586,Amazing 2 bedroom apartment on prime location,141601907,Emil,Jefferson Park,41.96867,-87.77035,Entire home/apt,99,2,73,2020-02-17,88
1757,19978276,Comfy Room in Avalon Park+ Parking,126577663,LaTricia,Avalon Park,41.74585,-87.59446,Private room,45,30,0,,358
1758,19982288,Ravenswood Contemporary One Bedroom,63158338,Cathy,Lincoln Square,41.97078,-87.67445,Entire home/apt,106,3,2,2017-08-14,0
1759,19984762,Private bedroom in Lincoln Park/Caroline’s room,139094281,Lynne,Lincoln Park,41.91516,-87.65398,Private room,63,1,94,2020-03-15,56
1760,19985841,Admire the Iconic Chicago Skyline at a Wicker Park Penthouse,38111959,Joanna (Dba Blue Sky Home Rentals),West Town,41.9018,-87.671,Entire home/apt,270,1,51,2020-09-05,78
1761,19986833,Urban studio in the upscale area of Chicago,102259745,Mar,Near North Side,41.90944,-87.65004,Entire home/apt,71,1,18,2017-09-25,0
1762,19998637,Private Bedroom/ Lincoln Park/Daniel's room,139094281,Lynne,Lincoln Park,41.91484000000001,-87.65477,Private room,59,1,110,2020-03-24,89
1763,20016599,Cozy 2 bedroom apartment up to 4 guests,142119943,Salvador & Adriana,Brighton Park,41.81289,-87.71243,Entire home/apt,80,2,33,2019-10-23,31
1764,20026411,Bright Bucktown 3 Bedroom Near the 606,70926675,Bob,Logan Square,41.91587,-87.67328,Entire home/apt,131,3,110,2020-09-13,310
1765,20031445,Affordable extended stay - everything you need!,5363019,Jessica,Lincoln Park,41.93109000000001,-87.6694,Private room,50,7,1,2017-10-09,0
1766,20033899,Ravenswood Roost: A relaxing townhome private room,137396911,David,Uptown,41.97232,-87.67399,Private room,77,1,115,2020-03-20,63
1767,20036818,Convenient and Comfortable Logan Square Apt.(w/AC),137501409,Giovannie,Logan Square,41.93129,-87.72119,Entire home/apt,60,1,145,2020-08-10,71
1768,20046383,"Perfect for Lollapalooza, right next to the event!",50845988,Jesse,Loop,41.88421,-87.62505,Entire home/apt,200,2,1,2017-07-25,0
1769,20053035,Modern Chicago Loft with a Complimentary Garage Spot,117498144,Dasha & Owen,Irving Park,41.94166,-87.73101,Entire home/apt,59,1,412,2020-09-20,324
1770,20054600,Beautiful Condo w/ Skyline Views & Private Decks,38111959,Joanna (Dba Blue Sky Home Rentals),West Town,41.90031,-87.67067,Entire home/apt,226,2,7,2020-02-04,0
1771,20070634,Art Deco 1-BR/1-bath near Wrigley,9094538,Nicole,Lake View,41.93831,-87.66363,Entire home/apt,99,2,16,2019-07-21,0
1772,20076199,Hotel Perks - Private Bedroom | Private Bathroom,57387860,Freehand,Near North Side,41.89235,-87.62732,Hotel room,98,5,82,2020-09-18,331
1773,20120242,3 Level Wicker Park Home for 24 w/ 6 Car Garage,72470948,Tom,West Town,41.91167,-87.66733,Entire home/apt,775,3,24,2019-12-27,327
1774,20121438,Large Private bedroom south of UChicago Hyde Park,100179,Kenneth,Woodlawn,41.78457,-87.61227,Private room,76,3,1,2017-11-02,100
1775,20133959,Safe & Available for Last Minute Travelers,19800170,Deidre E S.O.,West Ridge,42.00028,-87.68224000000002,Private room,60,1,0,,89
1776,20134949,Upscale Lakeview Apt. in the Southport Corridor,85364675,Steve,Lake View,41.94323,-87.66526,Entire home/apt,250,1,28,2019-09-16,0
1777,20148895,Townhouse with Beautiful River View,11162257,Lisa,Logan Square,41.93295,-87.68483,Entire home/apt,200,365,0,,365
1778,20154570,A whole appartment close downtown chicago,143406371,James,Chatham,41.7498,-87.61352,Entire home/apt,35,7,12,2020-09-06,289
1779,20165797,Exceptional 8 Bedroom Humboldt Park Duplex,21008290,Danny,West Town,41.90377,-87.69595,Entire home/apt,444,3,21,2020-08-10,354
1780,20165803,HIGH-END DOWNTOWN 1br/1ba Rooftop Hot Tub!,63313003,K,Near North Side,41.89203,-87.62318,Entire home/apt,155,30,3,2019-06-17,90
1781,20165817,"Sun-filled, huge Logan Square loft. LGBTQIA+ ally.",18692270,Julie,West Town,41.91072,-87.69004,Entire home/apt,101,7,97,2020-03-15,0
1782,20176345,South Loop Luxury Lofts,139765116,Jose,Bridgeport,41.83962,-87.65984,Entire home/apt,100,2,33,2020-02-17,78
1783,20181953,Family home in Old Town,42982894,Robert,Near North Side,41.90652,-87.63829,Entire home/apt,200,1,4,2017-10-29,0
1784,20192910,Historic Coach House 3 blocks from McCormick Place,13403961,Marcy,Near South Side,41.85562,-87.62038000000003,Entire home/apt,195,3,82,2020-08-30,24
1785,20194893,Cozy spot in popular Pilsen; steps from CTA,67261839,Madeleine,Lower West Side,41.85453,-87.67926999999997,Entire home/apt,80,1,61,2020-08-08,28
1786,20195126,"Cozy bedroom, near Blue line 'L' train",139926,Ryan&Rachel,Irving Park,41.94815,-87.70385,Private room,48,1,4,2019-10-20,0
1787,20208487,Lovely UofC  Prof mansion great on campus location,143937691,Caryl,Hyde Park,41.79398,-87.59776,Private room,150,2,46,2020-02-17,254
1788,20211131,Loyola Mid-Size Studio,71816766,Josh,Rogers Park,41.99954,-87.66305,Entire home/apt,90,1,18,2018-03-28,19
1789,20214683,Close to UIC and surrounding area,73118150,Leticia,Near West Side,41.86694,-87.65529000000002,Private room,120,1,0,,0
1790,20222363,"Private bedroom, near Blue line 'L' train",139926,Ryan&Rachel,Irving Park,41.94755,-87.70482,Private room,48,1,3,2019-10-15,0
1791,20227969,Historic campus home UofC Prof owned top location,143937691,Caryl,Hyde Park,41.79454000000001,-87.59631999999998,Private room,150,2,39,2019-11-19,327
1792,20230637,"Top location, sunny UofC Prof on campus home",143937691,Caryl,Hyde Park,41.79374,-87.59595,Private room,130,2,42,2020-02-16,338
1793,20235190,302 Sweet Sensation room Andersonville Free wifi,127235673,Alex,Edgewater,41.98532,-87.67211999999998,Private room,36,1,37,2020-07-23,351
1794,20253418,2 BR/2 Bath condo with parking - walk to West Loop,19124798,Matt,West Town,41.89443,-87.64811,Entire home/apt,140,1,5,2019-11-08,0
1795,20264618,1  Private bedroom/bathroom available 2 beds,48027087,Jacqueline,West Ridge,42.00755,-87.68932,Private room,56,2,20,2019-11-29,364
1796,20286114,Prime Location. Across Street from U of C,119562761,Lulu,Hyde Park,41.79579,-87.59988,Private room,45,1,66,2019-12-06,0
1797,20286462,Great room with private bathroom,27232871,Fabio,West Town,41.90034,-87.67094,Private room,53,1,101,2020-09-10,316
1798,20294580,Pilsen Apartment for 4-6 people,47035703,Edwin,Lower West Side,41.85475,-87.67488,Entire home/apt,150,2,102,2020-09-13,39
1799,20306736,Spacious private bedroom/bathroom available 1 bed,48027087,Jacqueline,West Ridge,42.00813,-87.69036,Private room,48,2,5,2019-11-23,0
1800,20307202,"Full apartment two bedrooms, Wriggly village.",144853239,Yazzen,Lake View,41.94806,-87.6578,Private room,65,1,0,,0
1801,20309288,Cozy & Modern Condo in Pilsen+Heart of Chicago,12742466,Jared,Lower West Side,41.85789000000001,-87.6754,Private room,90,2,27,2019-10-23,0
1802,20319676,"★2BR WICKER PARK★ Near groceries, train, nightlife",50234199,Ann,West Town,41.90647,-87.66735,Entire home/apt,78,1,187,2020-09-14,64
1803,20321651,Home away from Home,78843359,Zuly,Greater Grand Crossing,41.75475,-87.60393,Entire home/apt,79,3,61,2020-09-07,89
1804,20352994,2nd fl clean spacious ntflix 2bdr No pets no party,129049667,Carmen,South Lawndale,41.8443,-87.72617,Entire home/apt,80,2,141,2020-03-15,0
1805,20358249,"Deluxe Guest Home, Lakeview / Wrigleyville 3BD 2BA",117655306,Gerry,Lake View,41.94461,-87.66091999999998,Entire home/apt,140,2,119,2020-09-13,152
1806,20359172,Palmer Square/606 trail. Armitage/Kedzie/Cortland.,126427813,Emery,Logan Square,41.91536,-87.70728000000003,Entire home/apt,120,3,77,2020-07-13,0
1807,20360882,Historic campus house owned by U of C Prof,143937691,Caryl,Hyde Park,41.79352,-87.59754000000002,Private room,150,2,30,2019-10-27,338
1808,20361494,"Edgewater, private, charming coach house 1 ( of 2)",40281169,Kate,Edgewater,41.98695,-87.66093000000002,Entire home/apt,100,2,32,2020-09-06,309
1809,20378811,"*HEART of Wrigley 3 Bdrms*, 5min Walk to CTA Train",1597671,Naomi And JJ,Lake View,41.94459000000001,-87.65415,Entire home/apt,256,2,69,2020-03-15,17
1810,20379044,Best Location-Southport Corridor,12090996,Jonathan,Lake View,41.94669,-87.66658000000002,Entire home/apt,185,2,114,2020-09-07,58
1811,20379610,OHC Gorgeous Huge Studio Apt Steps to Blue Line,5228189,Matthew,West Town,41.8951,-87.65589,Entire home/apt,68,1,159,2020-08-31,338
1812,20381591,Beautiful Two Bedroom!,54646953,Ben,Lake View,41.93957,-87.65715,Entire home/apt,108,2,112,2020-09-13,25
1813,20404890,Wicker Park/Ukie Village Classic Chicago Greystone,51695662,Stephanie,West Town,41.90147,-87.67785,Private room,45,1,130,2019-12-30,0
1814,20406582,Cozy Apartment with Free Parking,8480922,Samuel,Albany Park,41.96832,-87.70654,Entire home/apt,82,2,213,2020-09-20,161
1815,20413421,The Buck Stop,87829262,Arlete,Logan Square,41.92376,-87.68423,Entire home/apt,96,1,212,2020-09-15,129
1816,20420859,Tri-Taylor/United Center/Med District/UIC/Pilsen,105754997,Sharon,Near West Side,41.86948,-87.68249,Entire home/apt,85,2,114,2020-03-10,0
1817,20425593,Midcentury Modern Lakeview 2 Bedroom Apartment,9265623,Phillip & Michelle,Lake View,41.93476,-87.6504,Entire home/apt,176,1,73,2020-08-09,90
